product_id,name,brand,price,old_price,discount_pct,rating,currency,category,source,image_url,url,scraped_at,price_imputed,rating_imputed
bb6c45a73039,"Archimax Portable Ac Hose Insulation Sleeve, Air Conditioner Hose Cover Wrap For 5 & 5.9 Diameter Exhaust Hose, Ac Duct Vent Cover Sleeve With Upgrade Heat Insulation Material,One Step Install",Archimax,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71Ub1ZlMf-L._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzIyMDQwNzQ5NDMzNjM3OjE3NzQ4MTA5MDE6c3BfYnRmOjMwMTIxODQ5NjczNjIwMjo6MDo6&url=%2FArchiMax-Portable-Insulation-Conditioner-Diameter%2Fdp%2FB0F3NJWGPM%2Fref%3Dsr_1_53_sspa%3Fdib%3DeyJ2IjoiMSJ9.0HAcrZgwmFYyF-qN3oIhByJwfUy3PCCfo5fVoinuf5KSLG7JkPCj1dgdDeBMsIKzC-Nq0-bZX1xaLSW-I0klq4WGwcftW5JvvHyxuFCDSUf0WQPf9XxifPAW5knzZI_tcOJ9qv2s9Cf2s4o3pXGzVI4BpjvMQ9PkWWNtDnEGg68zu8ou-gemggrLuZZotjEmR_06ISlwq_8Wz9pOyv4Dx9wKNWxm74ux9uw4G91btxs.gqwDmn40ZkBfN4Ia3KY_VlYRBIp-OBUclxtDCrqmoeA%26dib_tag%3Dse%26keywords%3Dclimatiseur%26qid%3D1774810901%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,2026-03-29T19:01:49.968372+00:00,True,True
3d76af794700,"Vornado 143 Whole Room Air Circulator Tower Fan With Timer And Remote Control, 29 , Black",Vornado,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/61KqvEgMV4L._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3Nzc5MjU3ODA4NzIzODgzOjE3NzQ4MTA5MTI6c3BfYXRmX25leHQ6MjAwMTI3NjcwMzk5NDk4OjowOjo&url=%2FVornado-Whole-Room-Tower-Circulator%2Fdp%2FB006PCLR5Y%2Fref%3Dsr_1_49_sspa%3Fdib%3DeyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc%26dib_tag%3Dse%26keywords%3Dclimatiseur%26qid%3D1774810912%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2026-03-29T19:01:58.989531+00:00,True,True
5340f4e188f9,"Abolee Tower Fan For Bedroom, Quiet Floor Fan With Remote, 90 Oscillating Fans With 4 Speeds, 4 Modes, 27Ft/S Velocity, 12H Timer, 2024 New Standing Fans For Home, For Indoor Bedroom Office Black",Abolee,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/6120KM+IaRL._AC_UY218_.jpg,https://www.amazon.com/Abolee-Bedroom-Oscillating-Velocity-Standing/dp/B0CZ492W1N/ref=sr_1_51?dib=eyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc&dib_tag=se&keywords=climatiseur&qid=1774810912&sr=8-51,2026-03-29T19:01:59.127089+00:00,True,True
c2dc65588ef8,"Portable Air Conditioners, Touch Screen Evaporative Air Cooler With 4-Speeds, 600Ml Tank, 2-4-6H Timers & Led Lights, Portable Ac Unit Personal Mini Air Conditioner Cooling Fan For Home Office",Portable,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71Mz7YYi3pL._AC_UY218_.jpg,https://www.amazon.com/Portable-Conditioners-Evaporative-4-Speeds-Conditioner/dp/B0GJ5H7GY3/ref=sr_1_52?dib=eyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc&dib_tag=se&keywords=climatiseur&qid=1774810912&sr=8-52,2026-03-29T19:01:59.195630+00:00,True,True
81e0c499d512,"Vornado Transom Window Fan With 4 Speeds, Remote Control, Reversible Exhaust Mode, Weather Resistant Case, Whole Room, Ice White",Vornado,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71pqYJOJkOS._AC_UY218_.jpg,https://www.amazon.com/Vornado-TRANSOM-Control-Reversible-Resistant/dp/B08R6B9RD1/ref=sr_1_53?dib=eyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc&dib_tag=se&keywords=climatiseur&qid=1774810912&sr=8-53,2026-03-29T19:01:59.264413+00:00,True,True
51b7ecaac3af,"Windowless Swamp Cooler, 3 In 1 Evaporative Portable Air Conditioner With Remote, Cooling Fan Ac Unit,3 Speed, 24H Timer, 5.3 Gal Water Tank, 4 Ice Box For Garage, Patio, Bedroom Home Office Outdoor",Windowless,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71jD-bclAJL._AC_UY218_.jpg,https://www.amazon.com/Windowless-Evaporative-Portable-Conditioner-Cooling/dp/B0FH2D3433/ref=sr_1_54?dib=eyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc&dib_tag=se&keywords=climatiseur&qid=1774810912&sr=8-54,2026-03-29T19:01:59.333545+00:00,True,True
9708937a1478,"Portable Air Conditioner-Rechargeable Office Air Conditioner In Three Speeds&Spray Speed,Portable Evaporative Cooling Fan With Spray For Home Bedroom Office(Dark Blue)",Portable,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71wN5x85P3L._AC_UY218_.jpg,https://www.amazon.com/hYwecy-Portable-Conditioner-Rechargeable-Conditioner-Evaporative/dp/B0BZNLCXYD/ref=sr_1_55?dib=eyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc&dib_tag=se&keywords=climatiseur&qid=1774810912&sr=8-55,2026-03-29T19:01:59.402694+00:00,True,True
b99a525106a0,"Arctic Air Ice Jet X3 Portable Air Cooler,Dual Mist Modes, Up To 8-Hour Cooling Time, 3-Speed Portable Cooler With Adjustable Airflow, Usb C, Led Mood Light, Lightweight, Great For Home & Travel",Arctic,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71E7MHpAMtL._AC_UY218_.jpg,https://www.amazon.com/Arctic-Air-Portable-Adjustable-Lightweight/dp/B0DXQKBK9K/ref=sr_1_56?dib=eyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc&dib_tag=se&keywords=climatiseur&qid=1774810912&sr=8-56,2026-03-29T19:01:59.471013+00:00,True,True
e260ae26d980,"Portable Air Conditioners, 1.7L Desktop Mini Air Conditioner Cooler Fan In White, 7-Color Led Lights, 120 Oscillating Evaporative Air Cooler W/ 3 Speeds & 7H Timer For Bedroom, Office Indoor Use",Portable,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/51coltF9+0L._AC_UY218_.jpg,https://www.amazon.com/F05-Portable-Conditioner-Indoor-Space/dp/B0DY7P7T76/ref=sr_1_57?dib=eyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc&dib_tag=se&keywords=climatiseur&qid=1774810912&sr=8-57,2026-03-29T19:01:59.539136+00:00,True,True
59f4cebe68fa,"Portable Air Conditioners, 3-In-1 Evaporative Air Cooler W/ 4 Ice Packs, 3L Water Tank For Cooing, 7H Timer For Auto-Off, Swamp Coolers With 70 Oscillation, Ivory",Portable,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71rghj9+0xL._AC_UY218_.jpg,https://www.amazon.com/Windowless-Conditioners-Evaporative-Oscillation-Conditioner/dp/B0FF9MQCW1/ref=sr_1_58?dib=eyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc&dib_tag=se&keywords=climatiseur&qid=1774810912&sr=8-58,2026-03-29T19:01:59.610481+00:00,True,True
08b5b1e7e8b6,"Portable Air Conditioners, 1000Ml Portable Ac Unit With Remote Control, Powerful 3 Speeds 7 Colors Led Evaporative Air Cooler With Timer, Personal Mini Air Conditioner (Light Grey)",Portable,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/61ftJS2-KDL._AC_UY218_.jpg,https://www.amazon.com/Portable-Conditioners-Powerful-Evaporative-Conditioner/dp/B0GMJCGZ1R/ref=sr_1_61?dib=eyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc&dib_tag=se&keywords=climatiseur&qid=1774810912&sr=8-61,2026-03-29T19:01:59.823635+00:00,True,True
c3529aafdaee,"Whynter Arc-1230Wn 14,000 Btu (12,000 Btu Sacc) Nex Inverter Dual Hose Cooling Portable Air Conditioner, Dehumidifier, And Fan With Smart Wi-Fi, Up To 600 Sq Ft In White",Whynter,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/61DghgOANOL._AC_UY218_.jpg,https://www.amazon.com/Whynter-ARC-1230WN-Inverter-Conditioner-Dehumidifier/dp/B09TP51PPH/ref=sr_1_62?dib=eyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc&dib_tag=se&keywords=climatiseur&qid=1774810912&sr=8-62,2026-03-29T19:01:59.889056+00:00,True,True
9a70b7294503,"Rapid-Cooling Windowless Ac - Portable Evaporative Cooler Featuring 1.85Gal Tank, 3 Ice Packs & 3 Adjustable Speed Settings001",Rapid-Cooling,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/61bYWSE77xL._AC_UY218_.jpg,https://www.amazon.com/Rapid-Cooling-Windowless-Evaporative-Adjustable-Settings001/dp/B0FCM9V5M4/ref=sr_1_63?dib=eyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc&dib_tag=se&keywords=climatiseur&qid=1774810912&sr=8-63,2026-03-29T19:01:59.959427+00:00,True,True
6f7427533236,"Portable Air Conditioner, 2026 Upgrade Evaporative Mini Portable Ac Unit With 3 Adjustable Speed 2-4H Timer & 7-Color Led, Compact Cooling Fan For Bedroom, Home, Office, Small Rooms",Portable,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/614xDiil5eL._AC_UY218_.jpg,https://www.amazon.com/Portable-Conditioner-Upgrade-Evaporative-Adjustable/dp/B0FL1N3S6T/ref=sr_1_64?dib=eyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc&dib_tag=se&keywords=climatiseur&qid=1774810912&sr=8-64,2026-03-29T19:02:00.028146+00:00,True,True
a7294b55b081,"Portable Air Conditioner Fan, Mini Evaporative Air Cooler With 5 Spray Nozzles,3 Wind Speeds,3 Timers, 7 Colors Led Light,600Ml Personal Ac Unit Fan For Bedroom Office Camping Black",Portable,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71HSL3QxmjL._AC_UY218_.jpg,https://www.amazon.com/Portable-Conditioner-Evaporative-Personal-Camping%EF%BC%88Black%EF%BC%89/dp/B0FKGC6ZCX/ref=sr_1_65?dib=eyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc&dib_tag=se&keywords=climatiseur&qid=1774810912&sr=8-65,2026-03-29T19:02:00.096187+00:00,True,True
256663acc15c,"Windowless Air Conditioner, Swamp Cooler With 4 Modes & 3 Speeds, 15H Timer For Smart Auto-Off, 2-Gal Tank For 20H Cooling, Remote, 120 Oscillating Portable Air Conditioners No Hose Needed",Windowless,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/615mmdgMMTL._AC_UY218_.jpg,https://www.amazon.com/CENSTECH-Windowless-Conditioner-Oscillating-Conditioners/dp/B0DVBP2ZJT/ref=sr_1_66?dib=eyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc&dib_tag=se&keywords=climatiseur&qid=1774810912&sr=8-66,2026-03-29T19:02:00.165181+00:00,True,True
4c70037685cb,"Portable Air Conditioners Fan,Ai Portable Ac Unit With 1500Ml Water Tank,4-In-1 Evaporative Air Cooler With Remote Control 7 Color Light Personal Mini Air Conditioner Portable For Room Office01",Portable,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/81xqhnrq5GL._AC_UY218_.jpg,https://www.amazon.com/Portable-Conditioners-Evaporative-Personal-Conditioner/dp/B0G1T1NVBB/ref=sr_1_67?dib=eyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc&dib_tag=se&keywords=climatiseur&qid=1774810912&sr=8-67,2026-03-29T19:02:00.235203+00:00,True,True
0606f1ed5e54,"Windowless Portable Air Conditioners With Remote, Ventless Ac Unit Ductless Air Cooler,Hoseless Quiet Evaporative Oscillating Swamp Cooler,12H Timer & 3 Ice Box For Room Indoor Outdoor Office Bedroom",Windowless,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/61nh1Gr-4eL._AC_UY218_.jpg,https://www.amazon.com/Windowless-Portable-Conditioners-Evaporative-Oscillating/dp/B0FC6L2BJ3/ref=sr_1_68?dib=eyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc&dib_tag=se&keywords=climatiseur&qid=1774810912&sr=8-68,2026-03-29T19:02:00.306314+00:00,True,True
c514663b9cfe,"Pedestal Fan For Bedroom, Floor Lamp With Rgb 18W/1500Lm, 3-Speed Stand Fan Stepless Adjustable 3000K-6000K Color And Dimmer, Remote And Button Control, Adjustable Gooseneck Gloor Lamp",Pedestal,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/51AniJd-75L._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3Nzc5MjU3ODA4NzIzODgzOjE3NzQ4MTA5MTI6c3BfYnRmOjMwMDU2OTM2OTkzNzUwMjo6MDo6&url=%2FONIDEK-Stepless-Adjustable-3000K-6000K-Gooseneck%2Fdp%2FB0DHRFZTFY%2Fref%3Dsr_1_69_sspa%3Fdib%3DeyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc%26dib_tag%3Dse%26keywords%3Dclimatiseur%26qid%3D1774810912%26sr%3D8-69-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,2026-03-29T19:02:00.377720+00:00,True,True
25c978fdb34a,"Vornado Strata Compact Oscillating Fan With Remote, 19 Inch, High Velocity Air Circulator, Quiet Powerful Fan, 5 Speeds, Touch Control, Black",Vornado,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71vJeM8cvPL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3Nzc5MjU3ODA4NzIzODgzOjE3NzQ4MTA5MTI6c3BfYnRmOjMwMDE2NjU5MjAzNDYwMjo6MDo6&url=%2FVornado-Oscillating-Velocity-Circulator-Powerful%2Fdp%2FB0CMYV6HMR%2Fref%3Dsr_1_70_sspa%3Fdib%3DeyJ2IjoiMSJ9.FOEA51lsPyX9OIJnUIAONsbUdQ7SboqpPLXA3de9jdhqjMDsle2bG9I9DNyVbtVEoUQeJsLXbO9GCjwzYawNQjcqrunm3VxYqUhH05R_QZCs65TqkO2nVY4fUingrdEkPIEVUP5GTwL8o4h76HWY7nh5N0baV7IQUQim704WHX8bJf-sIkByd-uhn-PQjsCNGqVorGpZm0e3RxUE-4C6awK1_BjgV1zXQSbJ3Oos_Nc.5OwluL9xDbqHLcEHXn0es4y_MTvixOCYOQObWqBQPCc%26dib_tag%3Dse%26keywords%3Dclimatiseur%26qid%3D1774810912%26sr%3D8-70-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,2026-03-29T19:02:00.445416+00:00,True,True
86680664fa25,"Arctic Air Freedom Personal Air Cooler - Portable 3-Speed Neck Fan, Hands-Free Wearable Design, Lightweight, Cordless And Rechargeable",Arctic,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71IE8c2IdOL._AC_UY218_.jpg,https://www.amazon.com/Arctic-Air-Freedom-Personal-Cooler/dp/B08SHJ47JL/ref=sr_1_67?dib=eyJ2IjoiMSJ9.FTzLwiBMTexiIeqtKXxg7-NBdF86efimZ8-wr554BZ0ZGetNuUtUY0vzCvdRJLsQX4CyC5LeL-5LzfpqeNDpnHFhaULUP9FmYl7V-g2LD3zdxDQZND2deMAtxC3sqPx_GlJjaP3j9AO6-5dVJpE7spC8lz3W9n1BNOzkUevqkacndu_kaPgIE2I9y58XFDTWYlbEbkTVaMvOjBbHFeh53_LXl0M5FowgH4SDJY8wCLA.VIefpC4_gsm1giQinKmCWscxWBLWMu_YP5c7fmSDE20&dib_tag=se&keywords=climatiseur&qid=1774810924&sr=8-67,2026-03-29T19:02:12.465747+00:00,True,True
c614b9cca657,"Large Swamp Cooler Air Conditioner, 3 Speeds&3 Ice Boxes, Portable Cooling Fan For Garage Outdoor Indoor Large",Large,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/71bxGCtycQL._AC_UY218_.jpg,https://www.amazon.com/AIRTHRYL-Conditioner-Evaporative-100%C2%B0Oscillation-Portable/dp/B0FH2B5552/ref=sr_1_68?dib=eyJ2IjoiMSJ9.FTzLwiBMTexiIeqtKXxg7-NBdF86efimZ8-wr554BZ0ZGetNuUtUY0vzCvdRJLsQX4CyC5LeL-5LzfpqeNDpnHFhaULUP9FmYl7V-g2LD3zdxDQZND2deMAtxC3sqPx_GlJjaP3j9AO6-5dVJpE7spC8lz3W9n1BNOzkUevqkacndu_kaPgIE2I9y58XFDTWYlbEbkTVaMvOjBbHFeh53_LXl0M5FowgH4SDJY8wCLA.VIefpC4_gsm1giQinKmCWscxWBLWMu_YP5c7fmSDE20&dib_tag=se&keywords=climatiseur&qid=1774810924&sr=8-68,2026-03-29T19:02:12.538400+00:00,True,True
709d89380720,"Portable Air Conditioners Fan,Ai Portable Ac Unit With 1500Ml Water Tank,4-In-1 Evaporative Air Cooler With Remote Control 7 Color Light Personal Mini Air Conditioner Portable For Room Office(White)",Portable,929.0,929.0,,4.18,MAD,Électroménager,amazon.com,https://m.media-amazon.com/images/I/61C8gKJWycL._AC_UY218_.jpg,https://www.amazon.com/Portable-Conditioners-Evaporative-Personal-Conditioner/dp/B0G4LR323X/ref=sr_1_69?dib=eyJ2IjoiMSJ9.FTzLwiBMTexiIeqtKXxg7-NBdF86efimZ8-wr554BZ0ZGetNuUtUY0vzCvdRJLsQX4CyC5LeL-5LzfpqeNDpnHFhaULUP9FmYl7V-g2LD3zdxDQZND2deMAtxC3sqPx_GlJjaP3j9AO6-5dVJpE7spC8lz3W9n1BNOzkUevqkacndu_kaPgIE2I9y58XFDTWYlbEbkTVaMvOjBbHFeh53_LXl0M5FowgH4SDJY8wCLA.VIefpC4_gsm1giQinKmCWscxWBLWMu_YP5c7fmSDE20&dib_tag=se&keywords=climatiseur&qid=1774810924&sr=8-69,2026-03-29T19:02:12.608430+00:00,True,True
